package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaDetails,PreviewAreaDetails,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaDetailsCollapsed,PreviewAreaDetailsCollapsed,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaDetailsError,PreviewAreaDetailsError,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaRelationships,PreviewAreaRelationships,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaArtists,PreviewAreaArtists,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaEvents,PreviewAreaEvents,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaLabels,PreviewAreaLabels,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaReleases,PreviewAreaReleases,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaPlaces,PreviewAreaPlaces,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.PreviewAreaStats,PreviewAreaStats,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.artist.PreviewArtistDetailsUi,PreviewArtistDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.artist.PreviewArtistDetailsUiCollapsed,PreviewArtistDetailsUiCollapsed,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.artist.PreviewArtistDetailsUiWithWikipediaUrlButNoExtract,PreviewArtistDetailsUiWithWikipediaUrlButNoExtract,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.event.PreviewEventDetailsUi,PreviewEventDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.genre.PreviewGenreUi,PreviewGenreUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.instrument.PreviewInstrumentDetailsUi,PreviewInstrumentDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.label.PreviewLabelDetailsUi,PreviewLabelDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.place.PreviewPlaceDetailsUi,PreviewPlaceDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.recording.PreviewRecordingDetailsUi,PreviewRecordingDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.release.PreviewReleaseDetailsUi,PreviewReleaseDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.release.PreviewReleaseDetailsUiCollapsed,PreviewReleaseDetailsUiCollapsed,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.release.PreviewTracksInReleaseScreen,PreviewTracksInReleaseScreen,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.releasegroup.PreviewReleaseGroupDetailsUi,PreviewReleaseGroupDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.releasegroup.PreviewReleaseGroupDetailsUiCollapsed,PreviewReleaseGroupDetailsUiCollapsed,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.series.PreviewSeriesDetailsUi,PreviewSeriesDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.work.PreviewWorkDetailsUi,PreviewWorkDetailsUi,1,1,1,0,0,0,0,0,1,1,
ly.david.musicsearch.shared.feature.details.area.AreaDetailsTabUi,AreaDetailsTabUi,1,1,1,0,0,0,0,0,1,3,
ly.david.musicsearch.shared.feature.details.area.AreaUi,AreaUi,1,1,1,0,0,0,0,0,3,6,
ly.david.musicsearch.shared.feature.details.area.AreaUiInternal,AreaUiInternal,1,1,1,0,0,0,1,0,2,23,
ly.david.musicsearch.shared.feature.details.artist.ArtistDetailsTabUi,ArtistDetailsTabUi,1,1,1,0,0,0,1,0,2,2,
ly.david.musicsearch.shared.feature.details.artist.ArtistInformationSection,ArtistInformationSection,1,1,1,0,0,0,0,0,10,2,
ly.david.musicsearch.shared.feature.details.artist.AreaSection,AreaSection,1,1,1,0,0,0,0,0,3,1,
ly.david.musicsearch.shared.feature.details.artist.ArtistUi,ArtistUi,1,1,1,0,0,0,0,0,3,24,
ly.david.musicsearch.shared.feature.details.event.EventDetailsTabUi,EventDetailsTabUi,1,1,1,0,0,0,1,0,2,3,
ly.david.musicsearch.shared.feature.details.event.EventUi,EventUi,1,1,1,0,0,0,0,0,1,24,
ly.david.musicsearch.shared.feature.details.genre.GenrePresenter.present,present,1,0,0,0,0,0,0,0,1,5,
